Date,Price,Volatility,Volume
2016-01-14,56.49519729614258,1.2600021362304688,5167500
2016-01-15,56.10908126831055,1.2099990844726562,5571400
2016-01-19,56.40608215332031,0.9899978637695312,4978100
2016-01-20,54.89141845703125,2.970001220703125,9091600
2016-01-21,55.195838928222656,1.7099990844726562,6849300
2016-01-22,56.73275375366211,1.7599945068359375,4542700
2016-01-25,56.37638473510742,1.339996337890625,4670100
2016-01-26,57.556907653808594,1.4200057983398438,5214000
2016-01-27,56.44320297241211,1.8799972534179688,4883200
2016-01-28,56.0125617980957,1.589996337890625,5584400
2016-01-29,57.16341400146485,1.7399978637695312,11112200
2016-02-01,57.25993347167969,1.5,6925300
2016-02-02,56.74020004272461,1.0100021362304688,6406000
2016-02-03,57.11885070800781,1.25,5729100
2016-02-04,57.148555755615234,1.2099990844726562,4286700
2016-02-05,56.06453323364258,1.3699951171875,4033800
2016-02-08,54.46077346801758,2.930000305175781,5440900
2016-02-09,53.45844650268555,1.3600006103515625,8405600
2016-02-10,53.82966232299805,1.3000030517578125,3877700
2016-02-11,53.06492233276367,1.05999755859375,4930700
2016-02-12,53.67375946044922,0.9399948120117188,5067000
2016-02-16,54.661258697509766,1.1899948120117188,3888900
2016-02-17,55.12902069091797,1.399993896484375,3060900
2016-02-18,55.68587493896485,1.25,3539700
2016-02-19,56.0051383972168,1.2600021362304688,2885500
2016-02-22,56.53974151611328,0.7099990844726562,2966500
2016-02-23,56.39124298095703,1.0199966430664062,2608300
2016-02-24,56.32440948486328,0.9399948120117188,2997500
2016-02-25,57.47525405883789,1.25,3399900
2016-02-26,57.178260803222656,0.6999969482421875,3180500
2016-02-29,56.955528259277344,1.19000244140625,5057700
2016-03-01,58.559268951416016,2.2399978637695312,5309500
2016-03-02,58.98249053955078,1.0699996948242188,3621700
2016-03-03,59.29433822631836,0.8000030517578125,2907800
2016-03-04,59.3017578125,0.6500015258789062,2740000
2016-03-07,59.45765686035156,0.94000244140625,3504600
2016-03-08,58.84882736206055,0.8799972534179688,2829000
2016-03-09,59.17551040649414,0.7900009155273438,3566700
2016-03-10,58.9602165222168,1.8800048828125,2472500
2016-03-11,60.28181838989258,1.2399978637695312,2520900
2016-03-14,60.28923416137695,0.529998779296875,2593900
2016-03-15,60.31893539428711,0.720001220703125,1898100
2016-03-16,61.04656600952149,1.6299972534179688,3439600
2016-03-17,61.9078483581543,1.5799942016601562,5526400
2016-03-18,61.64055252075195,0.7300033569335938,3281800
2016-03-21,61.08422088623047,1.0,4343000
2016-03-22,61.08422088623047,0.7300033569335938,4791300
2016-03-23,60.753883361816406,0.5799942016601562,2837500
2016-03-24,60.77638626098633,0.7899932861328125,2839400
2016-03-28,61.324485778808594,0.9499969482421876,3885100
2016-03-29,62.65337371826172,1.959999084472656,5022700
2016-03-30,62.533233642578125,0.6199951171875,3503100
2016-03-31,62.9161376953125,0.8000030517578125,7533800
2016-04-01,62.83355712890625,0.660003662109375,5267300
2016-04-04,62.74347686767578,0.660003662109375,6908900
2016-04-05,62.33051681518555,0.6100006103515625,3251300
2016-04-06,62.480690002441406,0.6700057983398438,2940500
2016-04-07,62.09026336669922,0.8899993896484375,2339400
2016-04-08,62.43564224243164,0.5500030517578125,3370300
2016-04-11,62.30799102783203,0.589996337890625,2848100
2016-04-12,62.75846862792969,0.8300018310546875,2504600
2016-04-13,62.480690002441406,0.9300003051757812,2827000
2016-04-14,62.13531494140625,0.69000244140625,2044200
2016-04-15,62.60081481933594,1.0800018310546875,2429100
2016-04-18,62.9011344909668,0.6500015258789062,2347400
2016-04-19,62.931190490722656,0.529998779296875,3137200
2016-04-20,61.86504364013672,1.6699981689453125,4085800
2016-04-21,60.76137161254883,1.8499984741210935,5046100
2016-04-22,61.42206573486328,1.1399993896484375,3124400
2016-04-25,61.93260192871094,0.970001220703125,2385600
2016-04-26,62.17285537719727,0.7699966430664062,3190800
2016-04-27,62.13531494140625,1.05999755859375,3244500
2016-04-28,62.0076789855957,1.149993896484375,2870600
2016-04-29,61.43709182739258,1.3400039672851562,4117300
2016-05-02,62.39057540893555,1.529998779296875,4008000
2016-05-03,62.488189697265625,0.7000045776367188,3305700
2016-05-04,63.381629943847656,1.8700027465820312,4138600
2016-05-05,63.56181716918945,0.69000244140625,3324300
2016-05-06,64.26005554199219,1.4000015258789062,3499300
2016-05-09,64.96578216552734,1.0499954223632812,4568700
2016-05-10,64.95830535888672,0.5999984741210938,4034800
2016-05-11,63.56930160522461,2.1300048828125,4063900
2016-05-12,63.937232971191406,1.3600006103515625,3471000
2016-05-13,63.36659622192383,1.1200027465820312,3991500
2016-05-16,63.967227935791016,1.1299972534179688,3374900
2016-05-17,62.781005859375,1.829994201660156,4308300
2016-05-18,61.79747009277344,1.9899978637695312,4708500
2016-05-19,61.10673904418945,1.0200042724609375,4316000
2016-05-20,61.594757080078125,0.6399993896484375,3296100
2016-05-23,61.60227966308594,0.5100021362304688,2744000
2016-05-24,62.3680419921875,0.9499969482421876,2998500
2016-05-25,62.3680419921875,1.0400009155273438,3250000
2016-05-26,62.488189697265625,0.7600021362304688,3053400
2016-05-27,62.82605743408203,0.7399978637695312,3006900
2016-05-31,62.81854248046875,0.7599945068359375,4810900
2016-06-01,62.87109375,0.649993896484375,4417500
2016-06-02,63.19393157958984,0.9099960327148438,8043500
2016-06-03,63.44921112060547,1.1399993896484375,4295200
2016-06-06,62.9611701965332,1.3499984741210938,3231900
2016-06-07,63.34407806396485,0.6300048828125,2424600
2016-06-08,63.7495231628418,0.9300003051757812,3099000
2016-06-09,63.89215469360352,0.6500015258789062,4132700
2016-06-10,63.59186553955078,0.6800003051757812,2538400
2016-06-13,63.60686492919922,0.7399978637695312,3250300
2016-06-14,63.44169616699219,0.8299942016601562,3437300
2016-06-15,64.04232788085938,1.0199966430664062,2829400
2016-06-16,64.40270233154297,1.0499954223632812,2827100
2016-06-17,64.2975845336914,0.8499984741210938,4408400
2016-06-20,64.38768768310547,1.1399993896484375,3987000
2016-06-21,64.63313293457031,0.6399993896484375,3614700
2016-06-22,64.53466033935547,0.529998779296875,3994500
2016-06-23,64.86039733886719,0.5,1672700
2016-06-24,64.28466033935547,2.180000305175781,5661700
2016-06-27,64.33010864257812,1.3400039672851562,4769800
2016-06-28,65.68608856201172,1.5699996948242188,5128700
2016-06-29,66.48152923583984,0.8699951171875,4395600
2016-06-30,67.17090606689453,1.4000015258789062,6555800
2016-07-01,67.19361114501953,0.9599990844726562,4731800
2016-07-05,67.93600463867188,1.0800018310546875,3808400
2016-07-06,67.64055633544922,0.8000030517578125,4577200
2016-07-07,66.94363403320312,1.3800048828125,5342000
2016-07-08,68.02690124511719,1.089996337890625,2663400
2016-07-11,68.48141479492188,1.2599945068359375,3381400
2016-07-12,68.47384643554688,0.8600006103515625,3727600
2016-07-13,68.85262298583984,0.6999969482421875,4902800
2016-07-14,68.23902130126953,0.9699935913085938,3060500
2016-07-15,68.26173400878906,0.720001220703125,3345600
2016-07-18,68.44353485107422,0.3799972534179687,2699700
2016-07-19,68.77687072753906,0.8600006103515625,1916500
2016-07-20,68.78443908691406,0.529998779296875,2100600
2016-07-21,68.9207992553711,0.7800064086914062,2179600
2016-07-22,69.52682495117188,1.350006103515625,2482900
2016-07-25,69.3980484008789,0.839996337890625,2374700
2016-07-26,69.05716705322266,1.029998779296875,2460200
2016-07-27,68.51927947998047,1.44000244140625,3935200
2016-07-28,69.1556396484375,1.5500030517578125,2853100
2016-07-29,70.03437805175781,1.720001220703125,3502600
2016-08-01,70.18589782714844,0.4899978637695312,3335100
2016-08-02,69.06472778320312,1.5400009155273438,3877100
2016-08-03,68.6632080078125,1.0800018310546875,3829400
2016-08-04,68.3829345703125,0.80999755859375,2649700
2016-08-05,68.42839050292969,0.589996337890625,2941600
2016-08-08,68.5495834350586,0.8000030517578125,2240200
2016-08-09,68.9207992553711,1.0400009155273438,3474300
2016-08-10,68.84503173828125,0.8100051879882812,5302900
2016-08-11,68.06478881835938,1.5199966430664062,4788300
2016-08-12,68.3526382446289,1.279998779296875,2972100
2016-08-15,68.28446960449219,0.5800018310546875,2961400
2016-08-16,67.4663314819336,1.0099945068359375,4166800
2016-08-17,67.73902130126953,1.1199951171875,5192000
2016-08-18,67.48905944824219,1.0200042724609375,4074800
2016-08-19,67.05724334716797,0.80999755859375,3284900
2016-08-22,67.42086791992188,0.529998779296875,3671000
2016-08-23,67.45875549316406,0.5,6526100
2016-08-24,67.163330078125,1.1299972534179688,6064800
2016-08-25,67.4663314819336,0.9799957275390624,3219700
2016-08-26,66.79969024658203,2.180000305175781,5844000
2016-08-29,67.45875549316406,0.970001220703125,3318600
2016-08-30,67.3299560546875,1.25,3431900
2016-08-31,67.39815521240234,0.7999954223632812,5003000
2016-09-01,67.23148345947266,0.7999954223632812,4098000
2016-09-02,67.81478881835938,1.4800033569335938,4439500
2016-09-06,68.33749389648438,1.0999984741210938,3874300
2016-09-07,68.7465591430664,1.0100021362304688,2874200
2016-09-08,67.90568542480469,0.9499969482421876,3123900
2016-09-09,65.21643829345703,2.8000030517578125,7589300
2016-09-12,65.9891128540039,1.8499984741210935,7088200
2016-09-13,64.3323745727539,1.959999084472656,7223000
2016-09-14,64.53834533691406,0.8100051879882812,4781900
2016-09-15,64.78240966796875,0.9300003051757812,4320500
2016-09-16,64.81292724609375,0.7000045776367188,6251400
2016-09-19,65.40025329589844,0.67999267578125,3407700
2016-09-20,65.30109405517578,0.6399993896484375,3905800
2016-09-21,66.14014434814453,2.2399978637695312,6905000
2016-09-22,67.32246398925781,1.0499954223632812,3575700
2016-09-23,67.52841186523438,1.5400009155273438,4722300
2016-09-26,67.68859100341797,0.9499969482421876,3440200
2016-09-27,66.97157287597656,1.3799972534179688,6479800
2016-09-28,67.52075958251953,0.9199981689453124,2676300
2016-09-29,66.62071990966797,1.1999969482421875,4662800
2016-09-30,66.16303253173828,1.4599990844726562,6718600
2016-10-03,64.9273452758789,1.3400039672851562,10473900
2016-10-04,64.04253387451172,1.5800018310546875,7415500
2016-10-05,62.74580001831055,2.3800048828125,8125200
2016-10-06,62.768680572509766,1.779998779296875,6760300
2016-10-07,62.66190719604492,1.8600006103515625,6036800
2016-10-10,63.05092239379883,0.8600006103515625,2818300
2016-10-11,62.440696716308594,1.0999984741210938,4306600
2016-10-12,63.15770721435547,1.05999755859375,3492600
2016-10-13,63.65350341796875,1.3699951171875,3633600
2016-10-14,63.37129592895508,1.0799942016601562,3187500
2016-10-17,63.508583068847656,0.6899948120117188,3154000
2016-10-18,63.912841796875,0.7699966430664062,2533200
2016-10-19,64.0501480102539,0.75,2871000
2016-10-20,63.90524291992188,1.0100021362304688,3261100
2016-10-21,63.66876602172852,0.5900039672851562,3193800
2016-10-24,63.81370162963867,1.1800003051757812,3948800
2016-10-25,63.69928359985352,0.5600051879882812,3161400
2016-10-26,62.867862701416016,1.4599990844726562,4093100
2016-10-27,61.22025680541992,2.2699966430664062,5969300
2016-10-28,61.36518859863281,0.9899978637695312,4819100
2016-10-31,62.36441802978516,1.44000244140625,5009700
2016-11-01,61.00669097900391,1.7700042724609375,7465200
2016-11-02,60.11424255371094,1.2900009155273438,7847600
2016-11-03,59.6489486694336,0.8300018310546875,7221900
2016-11-04,60.12186050415039,1.0200042724609375,4432600
2016-11-07,61.17448425292969,0.8199996948242188,5860500
2016-11-08,61.49485397338867,1.089996337890625,4023300
2016-11-09,60.56428146362305,2.2300033569335938,10045800
2016-11-10,59.54978942871094,2.3599929809570312,13504700
2016-11-11,59.90828704833984,1.5600051879882812,5066000
2016-11-14,61.32704925537109,2.590003967285156,6755200
2016-11-15,60.81599807739258,2.159996032714844,7719900
2016-11-16,60.640567779541016,1.0999984741210938,10337100
2016-11-17,60.0227165222168,1.4799957275390625,3645200
2016-11-18,60.19814300537109,0.7099990844726562,3655600
2016-11-21,60.015079498291016,1.160003662109375,3488200
2016-11-22,61.06770706176758,1.2699966430664062,4226700
2016-11-23,60.808372497558594,0.7600021362304688,6542100
2016-11-25,61.15924072265625,0.8899993896484375,1904500
2016-11-28,61.44146728515625,0.9500045776367188,4065700
2016-11-29,62.028804779052734,1.160003662109375,3754200
2016-11-30,61.31940841674805,1.0500030517578125,6826400
2016-12-01,60.41933441162109,1.4499969482421875,6361900
2016-12-02,61.02192687988281,1.4000015258789062,3695900
2016-12-05,61.47198486328125,0.9599990844726562,3457200
2016-12-06,61.86862182617188,0.970001220703125,4024800
2016-12-07,63.10431289672852,1.7900009155273438,5754300
2016-12-08,63.539100646972656,1.5199966430664062,4404200
2016-12-09,63.47045516967773,0.970001220703125,4506200
2016-12-12,63.88997650146485,0.9799957275390624,3610700
2016-12-13,63.85945892333984,1.0500030517578125,4015100
2016-12-14,62.463600158691406,2.0800018310546875,4857300
2016-12-15,62.09744644165039,1.30999755859375,3915200
2016-12-16,63.02804183959961,1.720001220703125,6581100
2016-12-19,63.7068977355957,0.9799957275390624,3663600
2016-12-20,63.8518180847168,0.9000015258789062,5193600
2016-12-21,62.88310241699219,1.840003967285156,4998400
2016-12-22,62.77798080444336,0.9699935913085938,3891700
2016-12-23,62.941497802734375,1.7900009155273438,4504400
2016-12-27,63.07390975952149,0.69000244140625,3833000
2016-12-28,62.69231033325195,0.94000244140625,3979500
2016-12-29,63.47110366821289,1.2900009155273438,4259400
2016-12-30,64.27323913574219,1.5,6673400
2017-01-03,64.48351287841797,0.8600006103515625,9380300
2017-01-04,65.42584991455078,1.3600006103515625,6598700
2017-01-05,65.63612365722656,1.4599990844726562,8555700
2017-01-06,65.64390563964844,0.8799972534179688,3901200
2017-01-09,65.05204772949219,1.029998779296875,3546100
2017-01-10,64.49908447265625,0.7900009155273438,3959600
2017-01-11,64.1019287109375,0.7299957275390625,4498000
2017-01-12,64.42899322509766,1.1699981689453125,4670700
2017-01-13,64.33555603027344,0.6899948120117188,3658100
2017-01-17,64.83396911621094,0.55999755859375,4139200
2017-01-18,64.9430160522461,0.6399993896484375,3317400
2017-01-19,64.2810287475586,0.910003662109375,3169200
2017-01-20,64.74828338623047,0.8100051879882812,3285400
2017-01-23,65.29344940185547,0.970001220703125,3165600
2017-01-24,65.30903625488281,0.7099990844726562,4204200
2017-01-25,64.88069915771484,1.100006103515625,3461500
2017-01-26,64.75608825683594,0.69000244140625,4093700
2017-01-27,64.1252670288086,1.4800033569335938,2996000
2017-01-30,63.68917083740234,0.6999969482421875,3182600
2017-01-31,64.14863586425781,1.149993896484375,11091400
2017-02-01,63.37761306762695,1.5699996948242188,4555800
2017-02-02,64.13306427001953,1.0100021362304688,4754800
2017-02-03,64.48351287841797,0.7700042724609375,4165000
2017-02-06,64.3744888305664,0.5699996948242188,2985800
2017-02-07,64.14863586425781,0.7900009155273438,3250700
2017-02-08,64.65485382080078,0.899993896484375,3316700
2017-02-09,64.81060791015625,0.4599990844726562,2806600
2017-02-10,65.27010345458984,0.8300018310546875,2983800
2017-02-13,65.29344940185547,0.8199996948242188,3968200
2017-02-14,64.95075988769531,0.94000244140625,2687900
2017-02-15,64.73272705078125,0.910003662109375,3687300
2017-02-16,65.11433410644531,1.0499954223632812,3097800
2017-02-17,65.23892974853516,0.8300018310546875,2624100
2017-02-21,66.07222747802734,1.3600006103515625,5646700
2017-02-22,65.85417175292969,1.1200027465820312,3464400
2017-02-23,66.19686126708984,0.8499984741210938,3430900
2017-02-24,66.50833892822266,0.910003662109375,3667400
2017-02-27,66.85880279541016,0.8400039672851562,3326700
2017-02-28,66.39933013916016,0.7900009155273438,5778100
2017-03-01,66.19686126708984,0.7900009155273438,6282800
2017-03-02,65.83861541748047,0.6999969482421875,3060400
2017-03-03,65.58161163330078,1.2000045776367188,4177700
2017-03-06,65.2856674194336,0.6699981689453125,3237400
2017-03-07,64.97415924072266,0.7600021362304688,4658000
2017-03-08,63.77482223510742,1.2099990844726562,4814100
2017-03-09,62.81690216064453,1.7399978637695312,5604300
2017-03-10,62.62221908569336,1.7299957275390625,6278800
2017-03-13,62.77798080444336,0.7700042724609375,4691000
2017-03-14,62.762393951416016,0.720001220703125,4582400
2017-03-15,64.03180694580078,1.8600006103515625,7177800
2017-03-16,63.90719985961914,0.7099990844726562,4456700
2017-03-17,64.20314025878906,0.6999969482421875,4380600
2017-03-20,64.14863586425781,0.5799942016601562,2748500
2017-03-21,63.8682746887207,0.8400039672851562,6969700
2017-03-22,63.832969665527344,1.0099945068359375,4618000
2017-03-23,64.30365753173828,1.3699951171875,7610200
2017-03-24,64.2330322265625,0.6699981689453125,4399200
2017-03-27,63.65252685546875,1.2300033569335938,4556000
2017-03-28,63.92712020874024,1.0400009155273438,4232100
2017-03-29,64.28795623779297,0.75,3123200
2017-03-30,64.40565490722656,0.9500045776367188,4593300
2017-03-31,64.79003143310547,0.9000015258789062,7167900
2017-04-03,64.97830200195312,0.6699981689453125,7469000
2017-04-04,64.97830200195312,0.7700042724609375,5359300
2017-04-05,65.07244873046875,0.5900039672851562,4738600
2017-04-06,65.4176254272461,1.1100006103515625,4711500
2017-04-07,65.51174926757812,0.6100006103515625,4483800
2017-04-10,65.919677734375,0.8000030517578125,2547800
2017-04-11,66.37467956542969,0.8299942016601562,3864200
2017-04-12,66.25700378417969,0.5900039672851562,3526900
2017-04-13,66.10795593261719,0.4899978637695312,2759500
2017-04-17,66.90811920166016,1.0,3875000
2017-04-18,67.0885238647461,0.4399948120117187,2807300
2017-04-19,66.9944076538086,0.470001220703125,3622900
2017-04-20,67.00226593017578,0.6699981689453125,3109100
2017-04-21,66.75907135009766,0.5,3261900
2017-04-24,66.02166748046875,2.160003662109375,6595300
2017-04-25,66.2962417602539,0.6200027465820312,3412300
2017-04-26,65.80200958251953,0.9500045776367188,4185400
2017-04-27,65.62943267822266,0.7099990844726562,4822200
2017-04-28,64.9469223022461,1.0800018310546875,5983700
2017-05-01,65.3313217163086,1.0699996948242188,6003600
2017-05-02,65.22148895263672,0.7599945068359375,4930000
2017-05-03,64.35072326660156,1.4399948120117188,6207500
2017-05-04,64.03691101074219,1.0600051879882812,8025100
2017-05-05,64.64098358154297,0.6300048828125,5458100
2017-05-08,64.18598937988281,1.220001220703125,3940600
2017-05-09,63.84078598022461,0.8600006103515625,5790900
2017-05-10,64.34288024902344,1.1300048828125,3801400
2017-05-11,64.02123260498047,0.9499969482421876,3542600
2017-05-12,63.76236724853516,0.5699996948242188,3115400
2017-05-15,63.95064926147461,0.9199981689453124,3263900
2017-05-16,63.51918411254883,0.9800033569335938,4338600
2017-05-17,63.77804565429688,0.8600006103515625,7243700
2017-05-18,64.1310806274414,1.2299957275390625,4128200
2017-05-19,64.47623443603516,1.3300018310546875,6390100
2017-05-22,64.72726440429688,0.6399993896484375,3433700
2017-05-23,64.7822036743164,0.4599990844726562,2960100
2017-05-24,65.30777740478516,0.6500015258789062,2578500
2017-05-25,65.31564331054688,0.5699996948242188,3146900
2017-05-26,64.84494018554688,0.9300003051757812,3046100
2017-05-30,64.43701934814453,0.6800003051757812,1865200
2017-05-31,64.47623443603516,0.6599960327148438,5515000
2017-06-01,64.8135757446289,0.9599990844726562,6557200
2017-06-02,65.48037719726562,0.69000244140625,3999500
2017-06-05,65.1979751586914,0.649993896484375,4919900
2017-06-06,64.88417053222656,0.5900039672851562,4358300
2017-06-07,65.33915710449219,0.8199996948242188,3191200
2017-06-08,65.18225860595703,0.970001220703125,2963600
2017-06-09,65.63726806640625,1.149993896484375,4950400
2017-06-12,66.22563171386719,0.970001220703125,4049500
2017-06-13,66.37467956542969,0.660003662109375,2787500
2017-06-14,66.46882629394531,0.8600006103515625,5317300
2017-06-15,66.80615997314453,1.089996337890625,3757200
2017-06-16,66.63357543945312,0.75,4497900
2017-06-19,66.64138793945312,0.4499969482421875,4892200
2017-06-20,66.48450469970703,1.1399993896484375,3194300
2017-06-21,66.35114288330078,0.9499969482421876,2559700
2017-06-22,66.41390228271484,0.7000045776367188,6220800
2017-06-23,66.64435577392578,0.8799972534179688,3759000
2017-06-26,67.11955261230469,0.6999969482421875,6417400
2017-06-27,66.51765441894531,0.8899993896484375,3925300
2017-06-28,66.67605590820312,0.6599960327148438,2956300
2017-06-29,65.91575622558594,0.839996337890625,3985800
2017-06-30,65.91575622558594,0.8899993896484375,4206900
2017-07-03,66.7552261352539,1.089996337890625,3169500
2017-07-05,65.81280517578125,1.5,5370200
2017-07-06,64.57731628417969,1.529998779296875,4091400
2017-07-07,64.9416275024414,0.8000030517578125,3249800
2017-07-10,64.3476333618164,1.0699996948242188,4164100
2017-07-11,64.27638244628906,0.80999755859375,3346600
2017-07-12,65.06832885742188,1.089996337890625,3189200
2017-07-13,65.17131805419922,0.4899978637695312,2556100
2017-07-14,65.7969741821289,0.5200042724609375,2577600
2017-07-17,66.32757568359375,0.9599990844726562,2730700
2017-07-18,66.18502044677734,0.5900039672851562,3012500
2017-07-19,66.68397521972656,0.7100067138671875,2949700
2017-07-20,66.3750991821289,0.6200027465820312,3140400
2017-07-21,66.32757568359375,0.6200027465820312,2967100
2017-07-24,66.20086669921875,0.6200027465820312,2659300
2017-07-25,66.28797149658203,0.6500015258789062,2785000
2017-07-26,66.7473373413086,1.029998779296875,2976800
2017-07-27,66.82652282714844,1.25,2828800
2017-07-28,66.64435577392578,0.6800003051757812,3024500
2017-07-31,66.73148345947266,0.779998779296875,2967600
2017-08-01,67.03243255615234,1.029998779296875,3142900
2017-08-02,66.422607421875,0.8700027465820312,2192000
2017-08-03,66.28797149658203,0.779998779296875,2032500
2017-08-04,66.50970458984375,0.6399993896484375,2068700
2017-08-07,66.43846130371094,0.5400009155273438,1642700
2017-08-08,66.12165069580078,0.6399993896484375,2324400
2017-08-09,65.89990997314453,0.5399932861328125,4508400
2017-08-10,65.42472839355469,0.5699996948242188,4190800
2017-08-11,65.02082824707031,0.9599990844726562,2692800
2017-08-14,66.10584259033203,1.3299942016601562,2160200
2017-08-15,65.90782165527344,0.6399993896484375,2260000
2017-08-16,66.169189453125,0.4899978637695312,2945300
2017-08-17,65.75736236572266,0.7600021362304688,2053900
2017-08-18,65.09211730957031,1.0,2011600
2017-08-21,65.78903198242188,1.1399993896484375,2487600
2017-08-22,65.59896087646484,0.720001220703125,1835300
2017-08-23,66.27214813232422,1.1299972534179688,1889800
2017-08-24,66.06623840332031,0.9599990844726562,2012200
2017-08-25,66.38302612304688,0.8199996948242188,2147300
2017-08-28,65.87615966796875,1.0200042724609375,2072000
2017-08-29,65.80489349365234,0.4499969482421875,1401700
2017-08-30,66.17710876464844,0.9499969482421876,2054100
2017-08-31,66.5572509765625,0.6399993896484375,3212700
2017-09-01,66.78693389892578,0.7300033569335938,3385900
2017-09-05,66.60476684570312,1.0,3705200
2017-09-06,66.77902221679688,0.6999969482421875,3330500
2017-09-07,67.2066650390625,0.6399993896484375,2313000
2017-09-08,67.26210021972656,0.6800003051757812,2334500
2017-09-11,67.87985229492188,0.8000030517578125,2352600
2017-09-12,67.07994079589844,1.410003662109375,3991300
2017-09-13,66.90571594238281,0.5699996948242188,1840100
2017-09-14,67.4601058959961,1.0500030517578125,2839400
2017-09-15,67.5868148803711,0.7999954223632812,3172800
2017-09-18,67.22249603271484,0.8600006103515625,3442200
2017-09-19,66.77902221679688,0.7099990844726562,2916500
2017-09-20,66.59683227539062,0.94000244140625,2741300
2017-09-21,66.47013092041016,0.7099990844726562,6278500
2017-09-22,66.00126647949219,1.0400009155273438,4549600
2017-09-25,66.38532257080078,0.8199996948242188,5536300
2017-09-26,66.49734497070312,0.4699935913085937,3099300
2017-09-27,65.89725494384766,1.029998779296875,3812800
2017-09-28,66.3453140258789,0.80999755859375,4114300
2017-09-29,66.48135375976562,0.55999755859375,4245200
2017-10-02,66.38532257080078,0.4200057983398437,4533800
2017-10-03,66.28929138183594,0.3799972534179687,6710800
2017-10-04,66.62535858154297,0.7000045776367188,4137400
2017-10-05,66.86539459228516,0.6199951171875,3398700
2017-10-06,66.64935302734375,0.7700042724609375,2594800
2017-10-09,66.80938720703125,0.4599990844726562,2248200
2017-10-10,67.00941467285156,0.8199996948242188,6012600
2017-10-11,67.2334213256836,0.4800033569335937,2944800
2017-10-12,67.66548919677734,0.6399993896484375,2787500
2017-10-13,67.8415298461914,0.5999984741210938,2662600
2017-10-16,67.50548553466797,0.5999984741210938,1972300
2017-10-17,67.58548736572266,0.399993896484375,2191300
2017-10-18,67.51348114013672,0.4800033569335937,1935900
2017-10-19,67.31343078613281,0.7000045776367188,1838700
2017-10-20,66.92939758300781,0.7699966430664062,2929900
2017-10-23,66.67335510253906,0.5999984741210938,2618800
2017-10-24,66.2733154296875,0.9000015258789062,2521400
2017-10-25,66.08126831054688,0.850006103515625,3490900
2017-10-26,65.53719329833984,1.3899993896484375,3916400
2017-10-27,65.83323669433594,1.1500015258789062,2979900
2017-10-30,65.7772216796875,0.6800003051757812,3061000
2017-10-31,65.76922607421875,0.8600006103515625,4422700
2017-11-01,66.08927917480469,0.6299972534179688,3507700
2017-11-02,66.64935302734375,0.9099960327148438,5159300
2017-11-03,66.48135375976562,0.8800048828125,2458400
2017-11-06,66.92939758300781,0.7699966430664062,3156300
2017-11-07,67.4734878540039,0.9199981689453124,3992500
2017-11-08,67.80952453613281,0.5699996948242188,2058200
2017-11-09,67.88151550292969,1.1399993896484375,3856400
2017-11-10,67.95353698730469,0.9599990844726562,3657400
2017-11-13,68.29756927490234,0.6300048828125,3487200
2017-11-14,68.15357208251953,0.3899993896484375,4039200
2017-11-15,67.46549224853516,0.9300003051757812,5171100
2017-11-16,68.0255355834961,1.0100021362304688,5137200
2017-11-17,67.7295150756836,0.5199966430664062,2782600
2017-11-20,67.52947998046875,0.529998779296875,3613800
2017-11-21,68.03355407714844,0.5699996948242188,3056900
2017-11-22,67.88151550292969,0.5,2347400
2017-11-24,67.96954345703125,0.2099990844726562,1255000
2017-11-27,67.6495132446289,0.5300064086914062,2218000
2017-11-28,67.3934555053711,0.8300018310546875,2946800
2017-11-29,67.41748046875,0.6899948120117188,4633900
2017-11-30,67.521484375,0.5100021362304688,4849800
2017-12-01,67.68150329589844,1.0600051879882812,4664700
2017-12-04,67.34545135498047,0.9499969482421876,4484100
2017-12-05,66.78538513183594,0.850006103515625,4372600
2017-12-06,66.72137451171875,0.779998779296875,3967900
2017-12-07,66.88938903808594,0.5699996948242188,4049100
2017-12-08,67.2334213256836,0.6299972534179688,3448600
2017-12-11,67.22542572021484,0.3100051879882812,5326200
2017-12-12,67.55348205566406,0.9200057983398438,4732000
2017-12-13,67.66548919677734,0.55999755859375,3887100
2017-12-14,67.6495132446289,0.5,4901000
2017-12-15,68.07356262207031,0.6200027465820312,4909500
2017-12-18,68.52161407470703,0.8899993896484375,5169400
2017-12-19,67.0654296875,2.020004272460937,5259200
2017-12-20,66.28929138183594,1.25,7831900
2017-12-21,66.03255462646484,0.7699966430664062,4701300
2017-12-22,66.48756408691406,0.7299957275390625,6484400
2017-12-26,66.82068634033203,0.779998779296875,2874500
2017-12-27,67.04007720947266,0.5100021362304688,4341500
2017-12-28,67.3975601196289,0.720001220703125,3172900
2017-12-29,67.42193603515625,0.4300003051757812,2957300
2018-01-02,67.17008209228516,0.7699966430664062,4639500
2018-01-03,66.9750747680664,0.6699981689453125,5516900
2018-01-04,65.82131958007812,1.4900054931640625,4734100
2018-01-05,65.85379791259766,0.3900070190429687,5742900
2018-01-08,66.195068359375,0.5699996948242188,4763200
2018-01-09,65.34193420410156,1.3400039672851562,4631000
2018-01-10,64.61066436767578,1.1200027465820312,6244400
2018-01-11,64.39128875732422,0.7600021362304688,5067100
2018-01-12,63.871280670166016,0.7699966430664062,5154600
2018-01-16,63.99316787719727,1.2900009155273438,5760800
2018-01-17,64.44004821777344,0.7000045776367188,5560300
2018-01-18,63.61129379272461,0.8799972534179688,4548200
