Date,Price,Volatility,Volume
2016-03-10,64.30683898925781,1.7999954223632812,257800
2016-03-11,66.03023529052734,1.5,258000
2016-03-14,65.48118591308594,1.3300018310546875,262100
2016-03-15,65.16853332519531,1.6400070190429688,230900
2016-03-16,66.53356170654297,1.7700042724609375,291100
2016-03-17,67.60111999511719,2.1599960327148438,469600
2016-03-18,67.62401580810547,1.7900009155273438,398200
2016-03-21,67.34354400634766,1.55999755859375,209000
2016-03-22,67.1053237915039,1.1399993896484375,194700
2016-03-23,65.28417205810547,2.1200027465820312,253100
2016-03-24,65.69145965576172,2.2299957275390625,244000
2016-03-28,65.38407897949219,1.4000015258789062,228000
2016-03-29,65.64533233642578,2.089996337890625,418900
2016-03-30,65.8528060913086,1.5800018310546875,268600
2016-03-31,65.94501495361328,1.1399993896484375,210100
2016-04-01,64.89999389648438,0.8799972534179688,248500
2016-04-04,64.38514709472656,1.7299957275390625,318100
2016-04-05,63.92410659790039,0.9500045776367188,241500
2016-04-06,65.4301986694336,1.9499969482421875,345900
2016-04-07,64.99987030029297,1.5200042724609375,203600
2016-04-08,66.5290298461914,1.0,198600
2016-04-11,66.34461975097656,1.2299957275390625,238000
2016-04-12,68.66519927978516,3.1699981689453125,356500
2016-04-13,68.86497497558594,1.3600006103515625,318200
2016-04-14,68.93413543701172,0.8300018310546875,295600
2016-04-15,68.05047607421875,1.0399932861328125,212100
2016-04-18,69.1800308227539,3.8600006103515625,372500
2016-04-19,70.71683502197266,1.9300003051757812,281600
2016-04-20,71.42378997802734,2.3799972534179688,287300
2016-04-21,71.02421569824219,1.2600021362304688,210900
2016-04-22,72.23063659667969,1.6999969482421875,401200
2016-04-25,71.2778091430664,1.7700042724609375,252600
2016-04-26,72.4150619506836,1.4000015258789062,234500
2016-04-27,73.91345977783203,1.9800033569335938,386000
2016-04-28,72.79156494140625,2.1699981689453125,235100
2016-04-29,72.72241973876953,2.8199996948242188,264000
2016-05-02,72.53031158447266,1.5799942016601562,390400
2016-05-03,70.52476501464844,2.1200027465820312,251400
2016-05-04,69.4950942993164,2.6999969482421875,277700
2016-05-05,69.97918701171875,2.2699966430664062,196500
2016-05-06,69.89464569091797,1.9199981689453125,163500
2016-05-09,68.64212036132812,2.279998779296875,268000
2016-05-10,70.05602264404297,1.4000015258789062,165100
2016-05-11,70.26347351074219,2.2299957275390625,264400
2016-05-12,70.44792175292969,2.1699981689453125,188700
2016-05-13,69.46434020996094,1.7599945068359375,246800
2016-05-16,70.75527954101562,1.0400009155273438,229900
2016-05-17,71.14717864990234,1.529998779296875,207600
2016-05-18,70.25580596923828,1.9499969482421875,248300
2016-05-19,70.2020263671875,2.0800018310546875,199000
2016-05-20,70.65541076660156,1.0800018310546875,192200
2016-05-23,70.47866821289062,1.160003662109375,159500
2016-05-24,70.73222351074219,1.1100006103515625,195900
2016-05-25,72.1537857055664,1.3700027465820312,239900
2016-05-26,71.73884582519531,1.6199951171875,207900
2016-05-27,71.77727508544922,1.029998779296875,171100
2016-05-31,71.48527526855469,1.7599945068359375,354700
2016-06-01,71.70042419433594,1.6800003051757812,234400
2016-06-02,71.53904724121094,1.1500015258789062,204800
2016-06-03,71.35465240478516,1.8199996948242188,243200
2016-06-06,73.04513549804688,1.5499954223632812,223300
2016-06-07,74.68185424804688,1.9300003051757812,254100
2016-06-08,74.58964538574219,1.5399932861328125,280600
2016-06-09,74.15165710449219,1.1500015258789062,164400
2016-06-10,72.4150619506836,1.8600006103515625,282400
2016-06-13,72.04621124267578,1.9499969482421875,191300
2016-06-14,71.98475646972656,1.6200027465820312,238700
2016-06-15,71.82337188720703,1.75,200500
2016-06-16,71.43148803710938,1.9599990844726562,349100
2016-06-17,72.24597930908203,0.7700042724609375,271400
2016-06-20,72.8991470336914,0.8800048828125,265300
2016-06-21,73.67509460449219,1.8300018310546875,188300
2016-06-22,73.23453521728516,1.0199966430664062,190700
2016-06-23,74.53294372558594,1.0200042724609375,127100
2016-06-24,71.72752380371094,1.8199996948242188,306900
2016-06-27,69.4785385131836,2.7000045776367188,537300
2016-06-28,71.49565124511719,1.3199996948242188,293900
2016-06-29,72.9486083984375,1.6599960327148438,317500
2016-06-30,73.51277923583984,1.410003662109375,313400
2016-07-01,74.06920623779297,1.1699981689453125,164100
2016-07-05,72.32260131835938,2.1500015258789062,322900
2016-07-06,72.73222351074219,1.6800003051757812,462100
2016-07-07,71.93617248535156,2.850006103515625,486800
2016-07-08,72.95632934570312,1.2399978637695312,336900
2016-07-11,72.9949722290039,0.80999755859375,256700
2016-07-12,74.97345733642578,1.9500045776367188,399700
2016-07-13,74.22382354736328,2.0999984741210938,1436100
2016-07-14,74.53294372558594,0.779998779296875,197300
2016-07-15,74.47110748291016,1.2600021362304688,227000
2016-07-18,74.5406494140625,1.0699996948242188,214600
2016-07-19,74.0228500366211,0.839996337890625,111100
2016-07-20,73.96100616455078,1.6100006103515625,189400
2016-07-21,73.21137237548828,1.8600006103515625,168800
2016-07-22,73.38141632080078,0.7400054931640625,210600
2016-07-25,71.86662292480469,1.7399978637695312,298700
2016-07-26,72.30714416503906,1.2300033569335938,334300
2016-07-27,71.52657318115234,2.2999954223632812,373700
2016-07-28,71.38744354248047,1.1300048828125,242600
2016-07-29,72.09847259521484,2.470001220703125,505500
2016-08-01,69.640869140625,2.529998779296875,621500
2016-08-02,70.1895523071289,2.1500015258789062,441500
2016-08-03,71.61160278320312,2.1800003051757812,336800
2016-08-04,71.67341613769531,1.2299957275390625,215600
2016-08-05,72.38442993164062,1.0799942016601562,189500
2016-08-08,73.41230773925781,1.6200027465820312,387100
2016-08-09,72.96406555175781,1.2300033569335938,149500
2016-08-10,72.09847259521484,1.7600021362304688,168600
2016-08-11,73.12635040283203,1.649993896484375,182800
2016-08-12,73.52823638916016,0.8300018310546875,148600
2016-08-15,74.20060729980469,0.7700042724609375,209000
2016-08-16,74.3861083984375,1.1299972534179688,218700
2016-08-17,74.5638656616211,1.0,203600
2016-08-18,76.04769897460938,1.5400009155273438,282000
2016-08-19,75.4294204711914,0.8300018310546875,228100
2016-08-22,74.60247802734375,0.910003662109375,156400
2016-08-23,75.01209259033203,0.8699951171875,234700
2016-08-24,74.68749237060547,0.7999954223632812,197200
2016-08-25,74.53294372558594,0.7600021362304688,93500
2016-08-26,74.34744262695312,1.7299957275390625,136800
2016-08-29,74.82659912109375,1.1100006103515625,100400
2016-08-30,74.50975036621094,1.3700027465820312,153800
2016-08-31,73.46641540527344,1.6199951171875,285900
2016-09-01,73.21910858154297,0.94000244140625,202000
2016-09-02,73.99967193603516,0.8100051879882812,172300
2016-09-06,75.1589126586914,1.279998779296875,169500
2016-09-07,75.44490051269531,0.7599945068359375,152500
2016-09-08,76.79735565185547,1.8300018310546875,309200
2016-09-09,74.50975036621094,2.1099929809570312,150000
2016-09-12,75.17438507080078,2.1599960327148438,189300
2016-09-13,72.92543029785156,2.0800018310546875,265900
2016-09-14,72.00574493408203,2.3199996948242188,242000
2016-09-15,72.83267974853516,1.5100021362304688,174800
2016-09-16,72.25304412841797,0.94000244140625,201400
2016-09-19,72.21440887451172,1.05999755859375,232700
2016-09-20,71.58583068847656,1.2699966430664062,660100
2016-09-21,73.21952056884766,1.470001220703125,352200
2016-09-22,73.50732421875,1.1899948120117188,306000
2016-09-23,72.35599517822266,2.2399978637695312,228600
2016-09-26,72.09147644042969,1.3300018310546875,246400
2016-09-27,71.62471771240234,1.220001220703125,303300
2016-09-28,74.8920669555664,4.5500030517578125,456600
2016-09-29,74.96207427978516,1.94000244140625,392700
2016-09-30,75.9967269897461,1.7900009155273438,368900
2016-10-03,75.86446380615234,1.0400009155273438,281700
2016-10-04,75.1487808227539,1.7699966430664062,211700
2016-10-05,76.33901977539062,1.0100021362304688,272300
2016-10-06,76.4946060180664,1.3499984741210938,145800
2016-10-07,76.05117797851562,1.2600021362304688,172300
2016-10-10,77.350341796875,2.05999755859375,148300
2016-10-11,76.44793701171875,1.44000244140625,158900
2016-10-12,76.05897521972656,1.160003662109375,163300
2016-10-13,75.63887786865234,1.7099990844726562,177400
2016-10-14,75.24213409423828,1.470001220703125,159200
2016-10-17,74.83761596679688,1.2699966430664062,132600
2016-10-18,75.10211944580078,1.17999267578125,106400
2016-10-19,76.1834487915039,1.5,174500
2016-10-20,76.11343383789062,1.3799972534179688,220400
2016-10-21,75.63887786865234,0.7600021362304688,130200
2016-10-24,75.36660766601562,1.7199935913085938,141500
2016-10-25,74.79093170166016,1.720001220703125,97100
2016-10-26,74.89983367919922,1.6200027465820312,237700
2016-10-27,74.64313507080078,0.9300003051757812,136100
2016-10-28,74.10635375976562,2.0999984741210938,207500
2016-10-31,73.18059539794922,1.3899993896484375,148200
2016-11-01,73.23506927490234,1.9899978637695312,234700
2016-11-02,72.37932586669922,1.6299972534179688,355900
2016-11-03,72.63603210449219,1.1200027465820312,188200
2016-11-04,72.27042388916016,1.5400009155273438,212000
2016-11-07,73.82627868652344,0.8400039672851562,219600
2016-11-08,73.97409057617188,1.3600006103515625,230300
2016-11-09,75.45218658447266,3.779998779296875,399400
2016-11-10,75.66223907470703,1.4899978637695312,389700
2016-11-11,74.49530792236328,2.0100021362304688,305900
2016-11-14,74.89983367919922,1.4899978637695312,184700
2016-11-15,77.03138732910156,1.9900054931640625,276100
2016-11-16,76.47904968261719,1.3899993896484375,207100
2016-11-17,76.05117797851562,2.3299942016601562,206300
2016-11-18,76.42459106445312,1.0099945068359375,178400
2016-11-21,78.268310546875,1.0600051879882812,598500
2016-11-22,78.24498748779297,1.7600021362304688,307500
2016-11-23,78.61837768554688,1.4000015258789062,217000
2016-11-25,78.2060775756836,0.7699966430664062,87100
2016-11-28,77.00028228759766,2.1199951171875,223600
2016-11-29,75.94229888916016,1.5400009155273438,227600
2016-11-30,80.32205963134766,2.8700027465820312,566800
2016-12-01,80.58656311035156,2.089996337890625,505200
2016-12-02,80.69548034667969,1.1300048828125,182700
2016-12-05,81.38785552978516,1.25,294500
2016-12-06,81.39563751220703,1.589996337890625,170000
2016-12-07,81.83126831054688,1.0200042724609375,236500
2016-12-08,82.39913940429688,1.25,296400
2016-12-09,82.69479370117188,0.6999969482421875,215900
2016-12-12,83.13043212890625,2.5500030517578125,381600
2016-12-13,84.14173889160156,2.160003662109375,384500
2016-12-14,82.17306518554688,2.3899993896484375,423100
2016-12-15,82.51722717285156,1.7299957275390625,340100
2016-12-16,82.99433135986328,0.8000030517578125,373800
2016-12-19,82.65019226074219,0.7599945068359375,249800
2016-12-20,82.54066467285156,1.160003662109375,303200
2016-12-21,82.65019226074219,0.80999755859375,282900
2016-12-22,82.98649597167969,0.8000030517578125,179900
2016-12-23,82.8535385131836,0.44000244140625,106900
2016-12-27,83.08036041259766,0.589996337890625,203900
2016-12-28,82.22782135009766,1.5,200500
2016-12-29,82.03227996826172,1.1800003051757812,182600
2016-12-30,81.87583923339844,1.1500015258789062,289700
2017-01-03,82.83790588378906,2.0,602500
2017-01-04,82.81443786621094,0.7699966430664062,272200
2017-01-05,82.58759307861328,1.3799972534179688,310100
2017-01-06,82.56413269042969,1.2699966430664062,198300
2017-01-09,81.25794219970703,1.2300033569335938,252700
2017-01-10,80.52269744873047,1.1200027465820312,221800
2017-01-11,81.4456558227539,1.279998779296875,390500
2017-01-12,81.0232925415039,1.5699996948242188,151800
2017-01-13,80.75735473632812,0.55999755859375,153300
2017-01-17,81.2735824584961,0.8800048828125,244600
2017-01-18,80.99200439453125,0.7000045776367188,165100
2017-01-19,80.4992446899414,0.9899978637695312,183900
2017-01-20,80.92943572998047,0.8799972534179688,127800
2017-01-23,80.01432800292969,1.2999954223632812,202800
2017-01-24,80.88252258300781,1.3499984741210938,250500
2017-01-25,81.45347595214844,0.9800033569335938,245300
2017-01-26,81.4691390991211,0.720001220703125,232700
2017-01-27,80.57745361328125,0.8899993896484375,196300
2017-01-30,79.06008911132812,2.4000015258789062,309700
2017-01-31,79.03665161132812,1.1899948120117188,280400
2017-02-01,78.47348022460938,2.1399993896484375,487300
2017-02-02,78.95059204101562,1.4000015258789062,233500
2017-02-03,79.73273468017578,1.55999755859375,188700
2017-02-06,78.97406768798828,1.7600021362304688,232200
2017-02-07,77.76953125,1.9600067138671875,289600
2017-02-08,77.82430267333984,1.9200057983398438,329000
2017-02-09,78.66902923583984,1.30999755859375,632600
2017-02-10,79.27128601074219,0.8300018310546875,180600
2017-02-13,79.3494873046875,0.6399993896484375,217900
2017-02-14,79.66236877441406,1.3300018310546875,213200
2017-02-15,79.34165954589844,0.9000015258789062,193400
2017-02-16,78.23883056640625,2.0600051879882812,205000
2017-02-17,77.74607849121094,0.8800048828125,203400
2017-02-21,78.3248519897461,0.6500015258789062,616700
2017-02-22,77.02648162841797,1.5199966430664062,357000
2017-02-23,77.33155059814453,1.5199966430664062,363600
2017-02-24,76.46333312988281,1.1300048828125,354600
2017-02-27,77.23766326904297,1.5400009155273438,638300
2017-02-28,76.94047546386719,0.75,285900
2017-03-01,78.5751724243164,1.7300033569335938,332800
2017-03-02,77.76171875,1.0600051879882812,209200
2017-03-03,77.50360107421875,0.9899978637695312,304400
2017-03-06,77.67566680908203,0.8300018310546875,232800
2017-03-07,77.0030517578125,1.220001220703125,171000
2017-03-08,74.92250061035156,2.7999954223632812,458500
2017-03-09,75.26664733886719,1.660003662109375,589200
2017-03-10,75.26664733886719,1.4300003051757812,214000
2017-03-13,75.34485626220703,0.8700027465820312,328800
2017-03-14,74.41409301757812,1.3899993896484375,700900
2017-03-15,76.03315734863281,1.899993896484375,260600
2017-03-16,75.57950592041016,1.279998779296875,235900
2017-03-17,75.55604553222656,0.6700057983398438,137500
2017-03-20,75.46221160888672,0.9899978637695312,212200
2017-03-21,74.75041961669922,1.6699981689453125,335800
2017-03-22,74.65657043457031,0.9099960327148438,256300
2017-03-23,74.40628814697266,0.8700027465820312,174500
2017-03-24,74.09622192382812,0.8600006103515625,256300
2017-03-27,73.85223388671875,0.8799972534179688,312900
2017-03-28,74.95402526855469,1.6599960327148438,290800
2017-03-29,75.9771499633789,1.69000244140625,215700
2017-03-30,76.22896575927734,1.1200027465820312,252400
2017-03-31,76.11092376708984,1.0300064086914062,316700
2017-04-03,75.91417694091797,1.3600006103515625,254600
2017-04-04,76.4965591430664,1.4499969482421875,145900
2017-04-05,76.09519958496094,2.30999755859375,560300
2017-04-06,76.74052429199219,0.80999755859375,221300
2017-04-07,76.44933319091797,0.839996337890625,132100
2017-04-10,77.12615966796875,0.8499984741210938,207700
2017-04-11,77.09468078613281,1.0999984741210938,155300
2017-04-12,76.60674285888672,1.4399948120117188,109000
2017-04-13,75.17439270019531,1.9499969482421875,222100
2017-04-17,75.29243469238281,0.5600051879882812,343000
2017-04-18,74.5920181274414,1.3499984741210938,202500
2017-04-19,73.42725372314453,2.1700057983398438,271600
2017-04-20,73.67909240722656,0.8499984741210938,352300
2017-04-21,73.39579010009766,0.9599990844726562,293400
2017-04-24,73.76567840576172,0.6999969482421875,282400
2017-04-25,74.560546875,1.0900039672851562,214600
2017-04-26,74.29293823242188,1.4499969482421875,269600
2017-04-27,73.38790130615234,1.5500030517578125,570400
2017-04-28,73.45085906982422,1.05999755859375,387500
2017-05-01,73.30133819580078,0.6800003051757812,216200
2017-05-02,72.82913970947266,1.410003662109375,366700
2017-05-03,73.04949188232422,1.1299972534179688,395600
2017-05-04,71.46760559082031,2.029998779296875,964900
2017-05-05,72.8606185913086,1.7399978637695312,1056500
2017-05-08,73.3406753540039,0.9900054931640625,254900
2017-05-09,72.67960357666016,1.2600021362304688,356800
2017-05-10,73.74991607666016,1.2099990844726562,340400
2017-05-11,73.58465576171875,0.8899993896484375,314000
2017-05-12,73.33280944824219,0.839996337890625,221600
2017-05-15,73.87584686279297,1.1399993896484375,220200
2017-05-16,73.55315399169922,1.029998779296875,202300
2017-05-17,72.81339263916016,1.1199951171875,235200
2017-05-18,72.73469543457031,1.2400054931640625,255000
2017-05-19,73.73419189453125,1.1899948120117188,143300
2017-05-22,73.53743743896484,0.9900054931640625,195700
2017-05-23,73.67122650146484,0.5999984741210938,152600
2017-05-24,73.28560638427734,1.1100006103515625,169100
2017-05-25,71.86898040771484,2.9000015258789062,319300
2017-05-26,71.86112213134766,0.6800003051757812,352000
2017-05-30,70.87737274169922,1.029998779296875,471400
2017-05-31,70.47600555419922,0.779998779296875,366500
2017-06-01,71.05050659179688,1.2900009155273438,249900
2017-06-02,70.12185668945312,1.3000030517578125,513200
2017-06-05,70.29496765136719,0.8199996948242188,352000
2017-06-06,71.17642974853516,1.5999984741210938,265400
2017-06-07,69.8306655883789,2.2299957275390625,539000
2017-06-08,69.61030578613281,0.7999954223632812,352100
2017-06-09,71.42826080322266,2.4099960327148438,465900
2017-06-12,71.85325622558594,1.1999969482421875,347500
2017-06-13,72.5221939086914,1.149993896484375,327100
2017-06-14,70.92459869384766,2.2600021362304688,313200
2017-06-15,70.25565338134766,1.3299942016601562,403400
2017-06-16,71.38890075683594,1.5200042724609375,313500
2017-06-19,71.01903533935547,0.7700042724609375,281000
2017-06-20,70.0667724609375,1.3799972534179688,393100
2017-06-21,68.83902740478516,2.3300018310546875,595600
2017-06-22,68.82331085205078,1.1500015258789062,382200
2017-06-23,69.4151611328125,1.0199966430664062,238000
2017-06-26,69.35968780517578,1.0499954223632812,334300
2017-06-27,69.25669860839844,0.92999267578125,347000
2017-06-28,69.72415161132812,1.0800018310546875,285800
2017-06-29,69.89054870605469,1.1999969482421875,309300
2017-06-30,70.12030792236328,1.0100021362304688,298000
2017-07-03,71.60196685791016,1.9199981689453125,263500
2017-07-05,70.01731872558594,2.25,234900
2017-07-06,69.19332122802734,1.67999267578125,395300
2017-07-07,69.03485870361328,1.1899948120117188,456500
2017-07-10,69.37554931640625,1.0199966430664062,351700
2017-07-11,69.739990234375,1.2800064086914062,203400
2017-07-12,69.99354553222656,1.2900009155273438,302800
2017-07-13,70.37385559082031,0.94000244140625,182100
2017-07-14,70.73040771484375,0.7300033569335938,158700
2017-07-17,70.69872283935547,0.7600021362304688,140700
2017-07-18,70.2708740234375,1.2900009155273438,157500
2017-07-19,71.44349670410156,1.660003662109375,373000
2017-07-20,71.07902526855469,1.4000015258789062,179100
2017-07-21,70.42932891845703,1.1899948120117188,152300
2017-07-24,70.19954681396484,0.6100006103515625,255100
2017-07-25,71.23748779296875,1.089996337890625,210400
2017-07-26,71.30086517333984,1.3499984741210938,290600
2017-07-27,71.97435760498047,1.339996337890625,227800
2017-07-28,71.78419494628906,1.2999954223632812,154700
2017-07-31,71.92681121826172,1.0499954223632812,238000
2017-08-01,71.78419494628906,0.9000015258789062,209000
2017-08-02,71.49103546142578,1.3300018310546875,170500
2017-08-03,70.42141723632812,1.6100006103515625,274200
2017-08-04,70.84925079345703,0.7700042724609375,180400
2017-08-07,70.15200805664062,0.8000030517578125,320200
2017-08-08,69.96186828613281,1.1500015258789062,224700
2017-08-09,69.99354553222656,0.970001220703125,228800
2017-08-10,69.19332122802734,1.4000015258789062,255400
2017-08-11,68.8130111694336,0.8499984741210938,452000
2017-08-14,68.5277328491211,0.9399948120117188,459500
2017-08-15,68.234619140625,0.7599945068359375,443300
2017-08-16,67.55321502685547,1.25,486200
2017-08-17,66.60240936279297,1.30999755859375,515100
2017-08-18,67.0382080078125,1.30999755859375,382500
2017-08-21,66.57865905761719,0.6999969482421875,387700
2017-08-22,67.11744689941406,0.5699996948242188,170400
2017-08-23,67.42642974853516,1.1399993896484375,258500
2017-08-24,67.41851806640625,0.55999755859375,179000
2017-08-25,67.84634399414062,0.5900039672851562,122000
2017-08-28,67.45018005371094,1.220001220703125,162300
2017-08-29,67.3709716796875,0.8300018310546875,226200
2017-08-30,67.41851806640625,0.899993896484375,219600
2017-08-31,67.91768646240234,0.5999984741210938,536000
2017-09-01,68.58321380615234,1.2300033569335938,176800
2017-09-05,68.93183898925781,1.0800018310546875,383300
2017-09-06,70.0727767944336,1.3799972534179688,272900
2017-09-07,70.0727767944336,0.8800048828125,228000
2017-09-08,69.27255249023438,1.2900009155273438,284500
2017-09-11,69.96978759765625,0.8000030517578125,251900
2017-09-12,70.46894836425781,0.8499984741210938,183600
2017-09-13,71.47518920898438,1.220001220703125,251300
2017-09-14,71.85550689697266,0.9599990844726562,252700
2017-09-15,71.95850372314453,0.7000045776367188,258700
2017-09-18,72.35466766357422,0.75,407200
2017-09-19,72.53690338134766,0.470001220703125,265500
2017-09-20,73.18659973144531,0.9200057983398438,422400
2017-09-21,73.13113403320312,0.6200027465820312,207900
2017-09-22,73.45597839355469,0.7999954223632812,132800
2017-09-25,74.69200897216797,1.3600006103515625,376000
2017-09-26,74.59693908691406,0.6199951171875,280300
2017-09-27,74.88394165039062,1.0800018310546875,202600
2017-09-28,74.99616241455078,0.8899993896484375,104000
2017-09-29,75.02021026611328,0.6500015258789062,386400
2017-10-02,74.96408081054688,1.3899993896484375,322100
2017-10-03,74.90798950195312,0.5200042724609375,223800
2017-10-04,74.83582305908203,0.6800003051757812,156800
2017-10-05,75.18055725097656,0.5900039672851562,136900
2017-10-06,74.3948974609375,0.779998779296875,146400
2017-10-09,74.61936950683594,0.43000030517578125,163900
2017-10-10,74.67548370361328,1.029998779296875,109000
2017-10-11,74.85985565185547,0.720001220703125,132300
2017-10-12,74.51516723632812,0.6800003051757812,163600
2017-10-13,74.49913787841797,0.9599990844726562,174400
2017-10-16,74.66748809814453,0.75,131400
2017-10-17,74.67548370361328,0.6999969482421875,138400
2017-10-18,74.06623077392578,1.1300048828125,166500
2017-10-19,73.78563690185547,1.1199951171875,128400
2017-10-20,73.9540023803711,0.6399993896484375,196700
2017-10-23,73.33671569824219,1.1199951171875,223600
2017-10-24,73.51307678222656,0.6699981689453125,203000
2017-10-25,72.9759521484375,1.0699996948242188,264000
2017-10-26,73.20844268798828,0.8899993896484375,196800
2017-10-27,73.53711700439453,1.8699951171875,240800
2017-10-30,73.92192077636719,1.7900009155273438,634800
2017-10-31,74.21853637695312,1.0699996948242188,212900
2017-11-01,75.17251586914062,1.0600051879882812,306900
2017-11-02,74.9560775756836,1.1299972534179688,203100
2017-11-03,75.22864532470703,0.910003662109375,197600
2017-11-06,77.10456085205078,2.1399993896484375,406700
2017-11-07,76.95221710205078,0.8899993896484375,261500
2017-11-08,76.57544708251953,1.1199951171875,370800
2017-11-09,76.82395935058594,0.9599990844726562,213000
2017-11-10,76.45519256591797,1.1200027465820312,126200
2017-11-13,75.87800598144531,0.8300018310546875,151800
2017-11-14,74.61135864257812,1.6500015258789062,273400
2017-11-15,73.73753356933594,0.80999755859375,202900
2017-11-16,73.47299194335938,0.649993896484375,267000
2017-11-17,73.9620132446289,0.6800003051757812,222800
2017-11-20,73.78563690185547,0.7099990844726562,215000
2017-11-21,73.91390228271484,0.7399978637695312,208500
2017-11-22,74.38689422607422,0.5,215200
2017-11-24,74.55524444580078,0.32999420166015625,61100
2017-11-27,73.63331604003906,0.9000015258789062,217500
2017-11-28,74.2025146484375,0.910003662109375,153800
2017-11-29,74.56327056884766,0.9599990844726562,181500
2017-11-30,75.7497329711914,1.5100021362304688,767800
2017-12-01,76.55139923095703,1.6399993896484375,271500
2017-12-04,76.43916320800781,1.7900009155273438,262800
2017-12-05,76.09445190429688,0.8799972534179688,192200
2017-12-06,74.8919448852539,1.3300018310546875,177300
2017-12-07,75.19657135009766,0.6699981689453125,174900
2017-12-08,75.88601684570312,0.910003662109375,124800
2017-12-11,76.52735900878906,1.1800003051757812,146000
2017-12-12,76.21468353271484,0.8199996948242188,261200
2017-12-13,76.12654113769531,0.5999984741210938,183800
2017-12-14,75.78767395019531,0.720001220703125,189700
2017-12-15,75.68278503417969,0.8400039672851562,224500
2017-12-18,76.40888214111328,1.0400009155273438,207000
2017-12-19,76.43307495117188,0.8000030517578125,173900
2017-12-20,77.60289764404297,1.5500030517578125,319600
2017-12-21,79.24871826171875,2.4399948120117188,347000
2017-12-22,79.51494598388672,0.9499969482421875,272500
2017-12-26,80.32978057861328,1.0099945068359375,192300
2017-12-27,80.01513671875,0.5999984741210938,176000
2017-12-28,80.12000274658203,0.3600006103515625,143300
2017-12-29,79.82958984375,0.7299957275390625,238900
2018-01-02,81.265625,1.9499969482421875,442200
2018-01-03,82.49996948242188,1.6500015258789062,484400
2018-01-04,82.9437026977539,1.160003662109375,296700
2018-01-05,82.91949462890625,0.8700027465820312,240600
2018-01-08,83.38742065429688,1.0499954223632812,305400
2018-01-09,83.20185089111328,0.6899948120117188,211600
2018-01-10,83.0727767944336,0.48999786376953125,889200
2018-01-11,84.79926300048828,2.5199966430664062,332500
2018-01-12,85.50920867919922,1.0499954223632812,367200
2018-01-16,84.46041870117188,2.1399993896484375,1475700
2018-01-17,85.10581970214844,1.7099990844726562,218400
2018-01-18,84.39588165283203,0.8899993896484375,238100
2018-01-19,84.30711364746094,0.7700042724609375,233900
2018-01-22,86.08201599121094,2.220001220703125,330600
2018-01-23,86.04973602294922,1.0800018310546875,255300
2018-01-24,85.7431640625,1.25,277300
2018-01-25,84.99288177490234,1.5500030517578125,144500
2018-01-26,85.48500061035156,0.7399978637695312,145500
2018-01-29,84.1457748413086,1.6599960327148438,244500
2018-01-30,82.32247924804688,1.6500015258789062,493200
2018-01-31,82.3466796875,1.4199981689453125,305700
2018-02-01,83.31480407714844,1.4899978637695312,323600
2018-02-02,79.73275756835938,3.4199981689453125,555100
2018-02-05,76.45728302001953,5.530006408691406,827600
2018-02-06,77.2237319946289,3.6699981689453125,858800
2018-02-07,75.81187438964844,3.1699981689453125,296400
2018-02-08,73.35929870605469,3.55999755859375,470400
2018-02-09,73.25442504882812,4.299995422363281,740600
2018-02-12,74.57752227783203,1.7099990844726562,453600
2018-02-13,74.24675750732422,0.8300018310546875,256200
2018-02-14,75.46495819091797,2.9900054931640625,262600
2018-02-15,75.33586883544922,2.05999755859375,245700
2018-02-16,75.15839385986328,1.4199981689453125,274700
2018-02-20,74.72274780273438,1.7099990844726562,164700
2018-02-21,73.52064514160156,2.1699981689453125,189100
2018-02-22,74.3193588256836,1.910003662109375,199900
2018-02-23,75.9893569946289,1.80999755859375,153800
2018-02-26,76.44922637939453,0.8199996948242188,208200
2018-02-27,75.39234161376953,2.2399978637695312,199500
2018-02-28,73.50452423095703,3.029998779296875,258700
2018-03-01,73.53680419921875,1.970001220703125,568000
2018-03-02,73.9482421875,2.2900009155273438,495700
2018-03-05,74.88409423828125,1.839996337890625,220500
2018-03-06,74.83568572998047,1.2700042724609375,167100
2018-03-07,74.2306137084961,1.5999984741210938,160700
2018-03-08,74.11766815185547,1.1500015258789062,288400
2018-03-09,75.5295181274414,1.2600021362304688,173100
2018-03-12,75.56985473632812,1.029998779296875,178400
2018-03-13,75.04546356201172,1.7099990844726562,136000
2018-03-14,74.61785888671875,1.2399978637695312,138100
2018-03-15,74.20641326904297,1.9499969482421875,200200
2018-03-16,74.92256927490234,1.3799972534179688,744700
2018-03-19,73.6558837890625,2.0799942016601562,338200
2018-03-20,74.27298736572266,1.1200027465820312,257200
2018-03-21,76.39230346679688,2.8300018310546875,416800
2018-03-22,74.78453826904297,1.5999984741210938,205400
2018-03-23,74.29735565185547,2.2099990844726562,226500
2018-03-26,75.57218170166016,1.7699966430664062,216900
2018-03-27,74.74396514892578,2.25,384800
2018-03-28,73.38790130615234,2.3000030517578125,322400
2018-03-29,75.0037841796875,1.9300003051757812,281000
2018-04-02,73.39604187011719,3.25,480100
2018-04-03,74.95507049560547,2.4899978637695312,309900
2018-04-04,74.9063491821289,2.1399993896484375,273100
2018-04-05,76.367919921875,2.0699996948242188,385000
2018-04-06,74.80889892578125,2.8400039672851562,210000
2018-04-09,75.10122680664062,1.4200057983398438,153900
2018-04-10,77.73208618164062,2.5699996948242188,320100
2018-04-11,78.61715698242188,1.5800018310546875,282500
